run_id,game_id,guess_index,guess_expr,guess_valid,guess_runtime_s,guess_fitness,feedback
run_20251212_204829_baseline,10,0,531961,1,2.592091500002425,4.203569798152301,??????
run_20251212_204829_baseline,11,0,-62867,0,2.867424000010942,-inf,
run_20251212_204829_baseline,11,1,984056,1,2.7405393999943044,4.776116470420933,??????
run_20251212_204829_baseline,12,0,-21511,1,2.5782018000027165,3.6310231258836683,??????
run_20251212_204829_baseline,13,0,7*4+53,1,3.144697700001416,4.776116470420933,??????
run_20251212_204829_baseline,13,1,81+0*5,1,3.3447637999925064,4.776116470420933,??????
run_20251212_204829_baseline,13,2,91-2*5,1,3.4351672000047984,-10.902795875257965,??????
run_20251212_204829_baseline,13,3,1+16*5,1,3.4836166000022786,-11.475342547526598,??????
run_20251212_204829_baseline,13,4,15*5+6,1,3.6047206000075676,7.611255611655157,??????
run_20251212_204829_baseline,14,0,-50912,1,2.6820483000046806,4.776116470420933,??????
run_20251212_204829_baseline,15,0,0/2-71,1,3.1050288999977056,4.776116470420933,??????
run_20251212_204829_baseline,15,1,3+1-75,1,3.5529129000060493,11.591488097426646,??????
run_20251212_204829_baseline,15,2,5+1-77,1,3.550214600007166,17.83431305216373,??????
run_20251212_204829_baseline,16,0,978957,1,2.6273254999978235,3.6310231258836683,??????
run_20251212_204829_baseline,17,0,400638,0,2.8159608999994816,-21.17125921419337,
run_20251212_204829_baseline,17,1,400611,1,2.5925568000093335,3.6310231258836683,??????
run_20251212_204829_baseline,18,0,5+9-18,1,3.1585335999989184,4.776116470420933,??????
run_20251212_204829_baseline,18,1,0/68-4,1,3.510315699997591,4.776116470420933,??????
run_20251212_204829_baseline,18,2,0/87-4,1,3.651484200003324,18.40685972443236,??????
run_20251212_204829_baseline,19,0,3/24+9,1,3.398865499999374,4.776116470420933,??????
run_20251212_204829_baseline,19,1,81/8-1,1,3.4633067999966443,3.6310231258836683,??????
run_20251212_204829_baseline,20,0,80-6+4,1,3.183186199996271,4.776116470420933,??????
run_20251212_204829_baseline,20,1,6/1*13,1,3.342016300011892,4.203569798152301,??????
run_20251212_204829_baseline,20,2,26/3*9,1,3.52055190000101,4.776116470420933,??????
run_20251212_204829_baseline,20,3,39/3*6,1,3.7019867000053637,14.42662723866087,??????
run_20251212_204829_baseline,21,0,28/6-4,1,3.2453542000002926,4.776116470420933,??????
run_20251212_204829_baseline,21,1,17/3-5,1,3.519893899996532,11.591488097426646,??????
run_20251212_204829_baseline,22,0,3+21-7,1,3.199741999997059,4.776116470420933,??????
run_20251212_204829_baseline,22,1,17+4*0,1,3.399046200007433,4.776116470420933,??????
run_20251212_204829_baseline,22,2,17+6*0,1,3.668579300006968,21.814545537935217,??????
run_20251212_204829_baseline,22,3,17+5*0,1,3.7622103999892715,21.814545537935217,??????
run_20251212_204829_baseline,22,4,17+8*0,1,3.9087894999975106,21.814545537935217,??????
run_20251212_204829_baseline,23,0,190262,0,2.8476894999912474,-inf,
run_20251212_204829_baseline,23,1,670734,0,2.7680937000113772,-21.17125921419337,
run_20251212_204829_baseline,23,2,670834,0,2.50537539999641,-20.59871254192474,
run_20251212_204829_baseline,23,3,670835,0,2.510750699992059,-20.59871254192474,
run_20251212_204829_baseline,23,4,670832,0,2.5038609999901382,-20.59871254192474,
run_20251212_204829_baseline,23,5,670824,0,2.4938615999999456,-20.59871254192474,
run_20251212_204829_baseline,24,0,207269,1,2.69661489999271,4.203569798152301,??????
run_20251212_204829_baseline,25,0,-98324,1,2.583631100002094,4.776116470420933,??????
run_20251212_204829_baseline,26,0,4+0*29,1,3.1378449000039836,4.776116470420933,??????
run_20251212_204829_baseline,26,1,30/6-1,1,3.3906737999932375,-10.902795875257965,??????
run_20251212_204829_baseline,26,2,0/17+4,1,3.546275999993668,-10.902795875257965,??????
run_20251212_204829_baseline,26,3,0/13+4,1,3.729533599995193,21.814545537935217,??????
run_20251212_204829_baseline,27,0,16/7+6,1,3.1817280999966897,4.203569798152301,??????
run_20251212_204829_baseline,27,1,30/7+4,1,3.539508500005468,14.999173910929503,??????
run_20251212_204829_baseline,28,0,-45440,1,2.6700026000034995,3.6310231258836683,??????
run_20251212_204829_baseline,29,0,0/1+49,1,3.1857442000036826,4.776116470420933,??????
run_20251212_204829_baseline,29,1,56/8*7,1,3.452290200002608,-10.902795875257965,??????
run_20251212_204829_baseline,29,2,28/4*7,1,3.63114029999997,14.999173910929503,??????
run_20251212_204829_baseline,30,0,-97945,1,2.5945676999981515,4.203569798152301,??????
run_20251212_204829_baseline,31,0,358374,1,2.7610935999982757,4.203569798152301,??????
run_20251212_204829_baseline,32,0,40/7-7,0,2.8912339999951655,-inf,
run_20251212_204829_baseline,32,1,345407,0,2.8148179999989225,-21.17125921419337,
run_20251212_204829_baseline,32,2,345461,1,2.6067304000025615,4.203569798152301,??????
run_20251212_204829_baseline,33,0,-57632,1,2.536786000011489,4.776116470420933,??????
run_20251212_204829_baseline,34,0,4-5+27,1,3.2232986000017263,4.776116470420933,??????
run_20251212_204829_baseline,34,1,27+4-5,1,3.4357452999975067,4.776116470420933,??????
run_20251212_204829_baseline,35,0,-19293,1,2.511396200003219,4.203569798152301,??????
run_20251212_204829_baseline,36,0,6-3*84,1,3.0964740000054007,4.776116470420933,??????
run_20251212_204829_baseline,36,1,0-6*41,1,3.134002500009956,-7.49511006175511,??????
run_20251212_204829_baseline,36,2,2-62*4,1,3.2561558000015793,14.42662723866087,??????
run_20251212_204829_baseline,37,0,8/2*10,0,3.222615599996061,-20.59871254192474,
run_20251212_204829_baseline,37,1,4/9*58,1,3.1293482999899425,4.776116470420933,??????
run_20251212_204829_baseline,38,0,2*0-19,1,3.2088347999961115,4.776116470420933,??????
run_20251212_204829_baseline,38,1,2+4-25,1,3.473506800000905,11.018941425158014,??????
run_20251212_204829_baseline,38,2,2+3-24,1,3.56007390000741,17.83431305216373,??????
run_20251212_204829_baseline,39,0,8*1-69,1,3.171237900009146,4.776116470420933,??????
run_20251212_204829_baseline,39,1,9+4-74,1,3.413846299998113,7.611255611655157,??????
run_20251212_204829_baseline,40,0,60+5-3,1,3.218943699990632,4.776116470420933,??????
run_20251212_204829_baseline,40,1,44+2*9,1,3.423046500000055,7.611255611655157,??????
run_20251212_204829_baseline,40,2,48+7*2,1,3.605261499993503,14.999173910929503,??????
run_20251212_204829_baseline,41,0,-90599,1,2.6568420000112383,3.6310231258836683,??????
run_20251212_204829_baseline,42,0,675100,1,2.771838200002094,4.203569798152301,??????
run_20251212_204829_baseline,43,0,-18282,1,2.5813205000013113,3.6310231258836683,??????
run_20251212_204829_baseline,44,0,10/3+9,1,3.119956099995761,4.776116470420933,??????
run_20251212_204829_baseline,44,1,46/3-3,1,3.518045099990559,11.018941425158014,??????
run_20251212_204829_baseline,44,2,43/3-2,1,3.6224762000056216,17.83431305216373,??????
run_20251212_204829_baseline,45,0,38/2-6,0,3.2008559000096284,-20.59871254192474,
run_20251212_204829_baseline,45,1,1/75-8,1,3.108747999998741,4.776116470420933,??????
run_20251212_204829_baseline,46,0,-75153,1,2.6229053999995813,4.203569798152301,??????
run_20251212_204829_baseline,47,0,47/6*2,1,3.1974994000047445,4.776116470420933,??????
run_20251212_204829_baseline,47,1,41/3+2,1,3.502728199993726,-8.067656734023743,??????
run_20251212_204829_baseline,47,2,47/3+0,1,3.5418619999982184,-1.2522851070180288,??????
run_20251212_204829_baseline,47,3,35/3+4,1,3.730424800000037,14.42662723866087,??????
run_20251212_204829_baseline,48,0,-48272,1,2.6196075000043493,4.203569798152301,??????
run_20251212_204829_baseline,49,0,8*67+4,1,3.0092392999940785,4.776116470420933,??????
run_20251212_204829_baseline,49,1,9*61-9,1,3.250073799994425,-8.067656734023743,??????
run_20251212_204829_baseline,49,2,9*60*1,1,3.153872599999886,-8.640203406292375,??????
run_20251212_204829_baseline,49,3,6*18*5,1,3.182209000005969,11.018941425158014,??????
run_20251212_204829_baseline,49,4,5*18*6,1,3.809243700001389,17.83431305216373,??????
run_20251212_204829_baseline,50,0,87+3-4,1,3.8468913000106113,4.776116470420933,??????
run_20251212_204829_baseline,50,1,10*8+6,1,4.761889700006577,4.776116470420933,??????
run_20251212_204829_baseline,51,0,53*7+0,1,4.193196100008208,4.776116470420933,??????
run_20251212_204829_baseline,51,1,42*9-7,1,3.523039699997753,-10.902795875257965,??????
run_20251212_204829_baseline,51,2,52*7+7,1,4.178636800003005,-8.067656734023743,??????
run_20251212_204829_baseline,51,3,53/1*7,1,5.314701600000262,-8.067656734023743,??????
run_20251212_204829_baseline,51,4,53*1*7,1,4.78844950000348,-5.805064265058149,??????
run_20251212_204829_baseline,51,5,7+52*7,1,4.8526591999980155,11.018941425158014,??????
run_20251212_204829_baseline,52,0,41/2-7,1,4.354854599994724,4.776116470420933,??????
run_20251212_204829_baseline,52,1,43/2-8,1,4.831025200008298,18.40685972443236,??????
run_20251212_204829_baseline,52,2,45/2-9,1,5.360269500000868,18.40685972443236,??????
run_20251212_204829_baseline,53,0,2-5+96,1,4.367928199993912,4.776116470420933,??????
run_20251212_204829_baseline,53,1,95+2-4,1,4.778523599990876,4.776116470420933,??????
run_20251212_204829_baseline,53,2,90-2+5,1,4.902625900009298,11.591488097426646,??????
run_20251212_204829_baseline,54,0,62+1*4,1,4.395298999996157,4.776116470420933,??????
run_20251212_204829_baseline,54,1,3*1+63,1,4.975663700010045,4.203569798152301,??????
run_20251212_204829_baseline,54,2,5*1+61,1,5.3242193999903975,17.83431305216373,??????
run_20251212_204829_baseline,54,3,0*1+66,1,5.411772399995243,17.83431305216373,??????
run_20251212_204829_baseline,55,0,-73135,1,3.5500152000022354,4.203569798152301,??????
run_20251212_204829_baseline,56,0,-88222,1,3.7551346000109334,3.058476453615036,??????
run_20251212_204829_baseline,57,0,-39582,1,3.7346289999986766,4.776116470420933,??????
run_20251212_204829_baseline,58,0,0/4+72,1,4.61411589999625,4.776116470420933,??????
run_20251212_204829_baseline,58,1,78-1*6,1,4.921977399993921,4.776116470420933,??????
run_20251212_204829_baseline,58,2,75-1*3,1,5.183349600003567,18.40685972443236,??????
run_20251212_204829_baseline,58,3,79-1*7,1,5.360220399990794,17.83431305216373,??????
run_20251212_204829_baseline,59,0,95+2*0,1,4.408326000004308,4.776116470420933,??????
run_20251212_204829_baseline,59,1,8-7+94,1,4.862487999998848,4.776116470420933,??????
run_20251212_204829_baseline,59,2,6/1+89,1,4.920554199998151,-11.475342547526598,??????
run_20251212_204829_baseline,59,3,2/1+93,1,5.088787800006685,-12.04788921979523,??????
run_20251212_204829_baseline,59,4,1+91+3,1,5.156011600003694,7.038708939386524,??????
run_20251212_204829_baseline,60,0,2/5+13,1,4.428733099994133,4.776116470420933,??????
run_20251212_204829_baseline,60,1,7/5+12,1,4.878581800003303,-11.475342547526598,??????
run_20251212_204829_baseline,60,2,72/5-1,1,5.141213599999901,8.18380228392379,??????
run_20251212_204829_baseline,61,0,0/8-53,1,4.529898299995693,4.776116470420933,??????
run_20251212_204829_baseline,61,1,4+2-59,1,4.912427100003697,11.591488097426646,??????
run_20251212_204829_baseline,62,0,8*9-65,1,4.538298100000247,4.776116470420933,??????
run_20251212_204829_baseline,62,1,7+0*92,1,4.802689000003738,4.776116470420933,??????
run_20251212_204829_baseline,63,0,-47479,1,3.6870449999987613,3.6310231258836683,??????
run_20251212_204829_baseline,64,0,-96184,1,4.106042799990973,4.776116470420933,??????
run_20251212_204829_baseline,65,0,9-4-59,0,4.060621600001468,-inf,
run_20251212_204829_baseline,65,1,622449,1,3.8057408000022406,3.6310231258836683,??????
run_20251212_204829_baseline,66,0,98/2+3,1,4.485344700005953,4.776116470420933,??????
run_20251212_204829_baseline,66,1,52+0*8,1,4.967200500002946,4.776116470420933,??????
run_20251212_204829_baseline,66,2,46-2+8,1,4.9799608000030275,-10.902795875257965,??????
run_20251212_204829_baseline,66,3,48-2+6,1,5.214787500008242,-12.04788921979523,??????
run_20251212_204829_baseline,66,4,46-1+7,1,5.177859399991576,-12.04788921979523,??????
run_20251212_204829_baseline,66,5,48+6-2,1,5.346066100013559,-12.04788921979523,??????
run_20251212_204829_baseline,67,0,4-98*3,1,4.500770400001784,4.776116470420933,??????
run_20251212_204829_baseline,67,1,6-37*8,1,4.59558300000208,-4.659970920520886,??????
run_20251212_204829_baseline,67,2,4-42*7,1,4.760486499988474,-5.2325175927895184,??????
run_20251212_204829_baseline,67,3,5-59*5,1,4.708530100004282,-5.2325175927895184,??????
run_20251212_204829_baseline,67,4,7-33*9,1,4.902684500004398,14.42662723866087,??????
run_20251212_204829_baseline,68,0,-44127,1,3.7710776000021724,4.203569798152301,??????
run_20251212_204829_baseline,69,0,65/6+8,1,4.611937699999544,4.203569798152301,??????
run_20251212_204829_baseline,69,1,71/6+7,1,5.00678440000047,14.42662723866087,??????
run_20251212_204829_baseline,69,2,77/6+6,1,5.262622900001588,17.261766379895096,??????
run_20251212_204829_baseline,70,0,1-0+87,1,4.656834599998547,4.776116470420933,??????
run_20251212_204829_baseline,70,1,3*7+67,1,5.006690300011542,11.018941425158014,??????
run_20251212_204829_baseline,70,2,5+6+77,1,5.1504179000039585,10.44639475288938,??????
run_20251212_204829_baseline,71,0,6*18+2,1,4.63791519998631,4.776116470420933,??????
run_20251212_204829_baseline,71,1,4/2*55,1,4.736884599988116,4.203569798152301,??????
run_20251212_204829_baseline,71,2,5/2*44,1,4.957191200010129,14.42662723866087,??????
run_20251212_204829_baseline,72,0,73+2-1,1,4.7220770999992965,4.776116470420933,??????
run_20251212_204829_baseline,72,1,9+65-0,1,5.008184899998014,8.18380228392379,??????
run_20251212_204829_baseline,72,2,8+66-0,1,5.541168399999151,17.83431305216373,??????
run_20251212_204829_baseline,72,3,6+68-0,1,5.39405689999694,17.83431305216373,??????
run_20251212_204829_baseline,73,0,8*1-67,1,4.819841599994106,4.776116470420933,??????
run_20251212_204829_baseline,73,1,0*7-59,1,5.36579100000381,11.591488097426646,??????
run_20251212_204829_baseline,73,2,5*3-74,1,5.118323499991675,11.591488097426646,??????
run_20251212_204829_baseline,73,3,4*4-75,1,5.311717199991108,14.42662723866087,??????
run_20251212_204829_baseline,74,0,3-5*26,1,4.689143700001296,4.776116470420933,??????
run_20251212_204829_baseline,74,1,1-8*16,1,4.6664346999896225,14.42662723866087,??????
run_20251212_204829_baseline,75,0,68/1+4,1,4.302795800002059,4.776116470420933,??????
run_20251212_204829_baseline,75,1,54/6*8,1,4.450100300004124,-10.902795875257965,??????
run_20251212_204829_baseline,75,2,2*36-0,1,4.724780200005625,-10.902795875257965,??????
run_20251212_204829_baseline,75,3,48/6*9,1,4.710883899999317,-10.902795875257965,??????
run_20251212_204829_baseline,75,4,84/7*6,1,5.102326899999753,-10.902795875257965,??????
run_20251212_204829_baseline,75,5,8/4*36,1,5.241091399992001,11.591488097426646,??????
run_20251212_204829_baseline,76,0,-95832,1,3.635508999999729,4.776116470420933,??????
run_20251212_204829_baseline,77,0,3*10-7,1,4.3390375999879325,4.776116470420933,??????
run_20251212_204829_baseline,77,1,6/1+17,1,4.795528600006946,11.018941425158014,??????
run_20251212_204829_baseline,78,0,-90154,1,3.4802551999891875,4.776116470420933,??????
run_20251212_204829_baseline,79,0,417965,0,3.866236600006232,-20.59871254192474,
run_20251212_204829_baseline,79,1,418013,1,3.3112699999910546,4.203569798152301,??????
run_20251212_204829_baseline,80,0,-10049,1,3.823735400001169,4.203569798152301,??????
run_20251212_204829_baseline,81,0,7+12-0,1,4.222840400005225,4.776116470420933,??????
run_20251212_204829_baseline,81,1,1/3*57,1,4.555323000007775,4.776116470420933,??????
run_20251212_204829_baseline,81,2,1*26-7,1,4.694597099995008,-5.2325175927895184,??????
run_20251212_204829_baseline,81,3,19/7*7,1,5.007778899991536,11.018941425158014,??????
run_20251212_204829_baseline,82,0,86/6+0,0,3.6543956999958027,-inf,
run_20251212_204829_baseline,82,1,86/6+0,0,3.668166999996174,-inf,
run_20251212_204829_baseline,82,2,349517,0,3.5123338000121294,-20.59871254192474,
run_20251212_204829_baseline,82,3,349449,1,3.3620871000020998,3.058476453615036,??????
run_20251212_204829_baseline,83,0,98*9-3,1,4.086985400004778,4.203569798152301,??????
run_20251212_204829_baseline,83,1,9*97+6,1,4.288468600003398,7.611255611655157,??????
run_20251212_204829_baseline,84,0,965402,0,3.622400199994445,-inf,
run_20251212_204829_baseline,84,1,405523,1,3.6460319999896456,4.203569798152301,??????
run_20251212_204829_baseline,85,0,-89156,1,3.3506254000094486,4.776116470420933,??????
run_20251212_204829_baseline,86,0,6/23-4,1,4.217168700008187,4.776116470420933,??????
run_20251212_204829_baseline,87,0,35/2+8,1,4.147157799990964,4.776116470420933,??????
run_20251212_204829_baseline,87,1,51/2-0,1,4.556908799990197,-10.902795875257965,??????
run_20251212_204829_baseline,87,2,41/2+5,1,4.693351299996721,-10.902795875257965,??????
run_20251212_204829_baseline,87,3,1/2+25,1,4.825285300001269,7.611255611655157,??????
run_20251212_204829_baseline,88,0,-13158,1,3.275303200003691,4.203569798152301,??????
run_20251212_204829_baseline,89,0,6/13+2,1,4.261213599995244,4.776116470420933,??????
run_20251212_204829_baseline,89,1,8/13*4,1,4.600678300004802,14.999173910929503,??????
run_20251212_204829_baseline,90,0,5+52*1,0,3.696652200000244,-inf,
run_20251212_204829_baseline,90,1,114125,1,3.539505399996415,3.6310231258836683,??????
run_20251212_204829_baseline,91,0,0+16*5,1,4.26894419999735,4.776116470420933,??????
run_20251212_204829_baseline,91,1,16/1*5,1,4.621202300011646,11.018941425158014,??????
run_20251212_204829_baseline,91,2,16*1*5,1,4.763202000001911,20.66945219339795,??????
run_20251212_204829_baseline,92,0,10/4*3,1,4.224530300009064,4.776116470420933,??????
run_20251212_204829_baseline,92,1,92/8-4,1,4.617062800010899,8.18380228392379,??????
run_20251212_204829_baseline,92,2,28/8+4,1,4.923437000004924,-4.659970920520886,??????
run_20251212_204829_baseline,92,3,44/8+2,1,4.921501999997417,14.42662723866087,??????
run_20251212_204829_baseline,93,0,48/7+0,1,4.209607299999334,4.776116470420933,??????
run_20251212_204829_baseline,93,1,41/7+1,1,4.6297449999983655,-1.2522851070180288,??????
run_20251212_204829_baseline,93,2,34/7+2,1,4.812924800004112,14.999173910929503,??????
run_20251212_204829_baseline,94,0,90/3*8,1,4.003290599997854,4.776116470420933,??????
run_20251212_204829_baseline,94,1,30/1*8,1,4.231460900002276,-8.067656734023743,??????
run_20251212_204829_baseline,94,2,80/1*3,1,4.3437284999963595,-8.067656734023743,??????
run_20251212_204829_baseline,94,3,80*1*3,1,4.376411199991708,-1.2522851070180288,??????
run_20251212_204829_baseline,94,4,80/2*6,1,4.401075800007675,-4.659970920520886,??????
run_20251212_204829_baseline,94,5,80*3*1,1,4.523927200003527,-4.659970920520886,??????
run_20251212_204829_baseline,95,0,922213,1,3.666909699997632,3.6310231258836683,??????
run_20251212_204829_baseline,96,0,721634,0,3.722559200003161,-20.59871254192474,
run_20251212_204829_baseline,96,1,721564,1,3.362125499988906,4.776116470420933,??????
run_20251212_204829_baseline,97,0,96/2*7,1,4.048708999995142,4.776116470420933,??????
run_20251212_204829_baseline,97,1,48/1*7,1,4.331212799996138,-8.640203406292375,??????
run_20251212_204829_baseline,97,2,48*1*7,1,4.4719635999936145,-5.805064265058149,??????
run_20251212_204829_baseline,97,3,42*1*8,1,4.328445699997246,-5.805064265058149,??????
run_20251212_204829_baseline,97,4,48*7*1,1,4.438109700000496,-5.805064265058149,??????
run_20251212_204829_baseline,97,5,42*8*1,1,4.467607099999441,-5.805064265058149,??????
run_20251212_204829_baseline,98,0,4-53+2,1,4.228143499989528,4.776116470420933,??????
run_20251212_204829_baseline,98,1,6-1*53,1,4.438149100009468,8.18380228392379,??????
run_20251212_204829_baseline,98,2,7-1-53,1,4.776754000005894,17.83431305216373,??????
run_20251212_204829_baseline,99,0,2+0-10,0,3.8108198000118136,-inf,
run_20251212_204829_baseline,99,1,592531,1,3.679434300007415,4.203569798152301,??????
